2017-10-14 12:32:00,300 [检测状态线程] INFO  WxTools.Client.ViewModel.MainViewModel - 监测线程启动成功
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:21,413 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:21,416 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,419 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,421 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,423 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,426 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,429 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,433 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,435 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,438 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,440 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,443 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,445 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,449 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,451 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,454 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,456 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,459 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,462 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,465 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,468 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,470 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,473 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,475 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,478 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,482 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,484 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,487 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,489 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,492 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,496 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,499 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,502 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,504 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,507 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,509 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,512 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,515 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,518 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,520 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,523 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,526 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,529 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,531 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,533 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,536 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,538 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,540 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,543 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,547 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,549 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:23,552 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,555 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,558 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,560 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,562 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,565 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,568 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,571 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,573 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,576 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,578 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,580 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,582 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,585 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,587 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,590 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,592 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,594 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,596 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,599 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,601 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,603 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,607 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,609 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,612 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,615 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,618 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,620 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,622 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,625 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,627 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,630 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,633 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,635 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,638 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,640 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,642 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,645 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,648 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,650 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,653 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,655 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,657 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,660 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,662 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,665 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,667 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,670 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,673 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,675 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:25,677 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,681 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,684 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,686 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,689 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,692 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,695 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,698 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,702 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,704 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,707 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,709 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,712 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,714 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,716 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,719 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,721 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,723 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,726 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,729 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,731 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,733 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,736 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,739 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,741 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,745 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,748 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,750 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,753 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,756 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,758 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,761 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,763 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,766 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,769 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,771 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,774 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,777 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,781 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,785 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,787 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,790 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,792 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,794 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,797 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,801 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,804 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,806 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,809 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,811 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:27,813 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
 WxTools.Client.ViewModel.MainViewModelname2017-10-14 12:44:29,816 [检测状态线程] WARN  WxTools.Client.ViewModel.MainViewModel - 微信窗体大小被用户拖动，已经恢复
